Nome,Código,Preço,Imagem
MINI SERRA DE PODA PORTÁTIL KA-1398,KA-1398,"R$ 230,00",KA-1398.webp
MULTI PROCESSADOR KA-1320,KA-1320,"R$ 55,00",KA-1320.webp
PILHA AA CX C/60 CELL-11050,CELL-11050,"R$ 25,00",CELL-11050.webp
PILHA AA CX C/60 CELL-11052,CELL-11052,"R$ 30,00",CELL-11052.webp
PILHA RECARREGAVÉL CELL-12078,Cell-12078,"R$ 20,00",Cell-12078.webp
PISTOLA DE MASSAGEM GB-820,GB-820,"R$ 90,00",GB-820.webp
PLACA PCI VIVATECH,PLACA PCI,"R$ 15,00",PLACA PCI.webp
PROTETOR ESTABILIZADOR TR LUX,ESTABILIZADOR,"R$ 90,00",ESTABILIZADOR.webp
RELOGIO DIGITAL LED AL-190,AL-190,"R$ 115,00",AL-190.webp
RELOGIO SMART W59,W59,"R$ 150,00",W59.webp
RELOGIO SMART HW8 PRO MAX,HW8 PRO MAX,"R$ 120,00",HW8 PRO MAX.webp
RELOGIO SMART S8 ULTRA MAX,S8 ULTRA MAX,"R$ 130,00",S8 ULTRA MAX.webp
RELOGIO SMART S8 ULTRA PRO,S8 ULTRA PRO,"R$ 110,00",S8 ULTRA PRO.webp
RELOGIO SMART S8 ULTRA PRO MAX,S8 ULTRA PRO MAX,"R$ 120,00",S8 ULTRA PRO MAX.webp
TECLADO USB BRIGHT COD:0014,CÓD 0014,"R$ 24,00",CÓD 0014.webp
TRITURADOR ELÉTRICO KV-353,KV-353,"R$ 40,00",KV-353.webp
ZJT-30069 ADAPTADOR OTG IPH,ZJT-30069,"R$ 10,00",ZJT-30069.webp
ZJT-30100 ADAPTADOR 3USB CAMERA LEITORA,ZJT-30100,"R$ 26,00",ZJT-30100.webp
CABO CONVERSOR HD KAP-V079,KAP-V079,"R$ 11,00",KAP-V079.webp
CABO IPH 30CM CBO-5912,CBO-5912,"R$ 4,00",CBO-5912.webp
CABO KAPBOM IPH KA-327-V8,KA-327-V8,"R$ 4,60",KA-327-V8.webp
CBO-7417 - CABO USB V8 1M,CBO-7417,"R$ 4,00",CBO-7417.webp
KV-020 CABO USB KIVE I6-1M,KV-020,"R$ 5,00",KV-020.webp
KV-080 CABO USB KIVE V8 1M,KV-080,"R$ 5,50",KV-080.webp
FON-10025 AIRPODS PRÓ 6,AIRPODS PRÓ 6 FON-10025,"R$ 50,00",AIRPODS PRÓ 6 FON-10025.webp
FONE DE OUVIDO BASIKE FON-9027,FON-9027,"R$ 35,00",FON-9027.webp
GARRAFA DE AGUA CUP-12089,CUP-12089,"R$ 20,00",CUP-12089.webp
GARRAFA DE PLASTICO,LE-MR63,"R$ 50,00",LE-MR63.webp
CANETA TOUCH IPH C/BARRA 12145/A1603,A1603,"R$ 50,00",A1603.webp
COLA RATO CAIXA C/20 A1-002,A1-002,"R$ 30,00",A1-002.webp
"LOUSA MAGICA 10"" SXB-12170",SXB-12170,"R$ 15,00",SXB-12170.webp
"LOUSA MAGICA 8.5"" SXB-12169",SXB-12169,"R$ 10,00",SXB-12169.webp
M8 GELO PULSEIRA SILICONE P/ RELOGIO,M8 GELO,"R$ 8,00",M8 GELO.webp
M8 PULSEIRA P/ RELOGIO,M8,"R$ 5,00",M8.webp
SUPORTE KAPBOM KA-C055,KA-C055,"R$ 14,00",KA-C055.webp
SUPORTE RETROVISOR KA-C051,KA-C051,"R$ 20,00",KA-C051.webp
TRIPÉ LELONG LE-763-1,LE-763-1,"R$ 25,00",LE-763-1.webp
CBO-7028 - ANTENA DIGITAL DE TV INOVA,CBO-7028,"R$ 18,00",CBO-7028.webp
FONE DE OUVIDO DA BASIKE FON-6720,FON-6720,"R$ 50,00",FON-6720.webp
FON-6743 FONE DE OUVIDO INOVA,FON-6743,"R$ 50,00",FON-6743.webp
FON-9856-BOX FONE AIRPODS PRÓ SEM BORRACHA,FON-9856,"R$ 70,00",FON-9856.webp
FON-20341 FONE DE OUVIDO INOVA,FON-20341,"R$ 40,00",FON-20341.webp
PEI-P811 FONE DE OUVIDO S/ FIO,PEI-P811,"R$ 60,00",PEI-P811.webp
WB-028 FONE DE OUVIDO ESPORTIVO,WB-028,"R$ 55,00",WB-028.webp
FON-20409 FONE DE OUVIDO BLUETOOTH,FON-20409,"R$ 40,00",FON-20409.webp
BA-FON-20417 FONE DE OUVIDO BLUETOOTH,FON-20417,"R$ 40,00",FON-20417.webp
FON-30177- FONE DE OUVIDO BLUETOOTH,FON-30177,"R$ 40,00",FON-30177.webp
PEI-286-1 CARREGADOR USB 6.2A V8,PEI-286-1 V8,"R$ 15,00",PEI-286-1 V8.webp
PEI-901 CARREGADOR RAPIDO 20W,PEI-901,"R$ 30,00",PEI-901.webp
PEI-906 CARREGADOR RAPIDO 65W,PEI-906,"R$ 70,00",PEI-906.webp
PEI-PD101 CARREGADOR PD 20W,PEI-PD101,"R$ 25,00",PEI-PD101.webp
PEI-PD101-C CARREGADOR PD 20W TPC,PEI-PD101-C,"R$ 28,00",PEI-PD101-C.webp
CAMERA BABÁ ELETRÔNICA VB-601,VB-601,"R$ 320,00",VB-601.webp
CAMERA WIFI ABQ-A1D,ABQ-A1D,"R$ 320,00",ABQ-A1D.webp
JT-8181 CAMERA DE SEGURANCA,JT-8181,"R$ 280,00",JT-8181.webp
MINI TRIPÉ PARA CELULAR SA-18,SA-18,"R$ 6,00",SA-18.webp
RAQUETE ELETRICA AVISION,BBSL-006A,"R$ 13,00",BBSL-006A.webp
CAIXA DE SOM CHARGE5 AL-G19,AL-G19,"R$ 65,00",AL-G19.webp
CHARGE5 KAPBOM (MENOR) KA-0017,KA-0017,KA-0017,KA-0017.webp
PEI-S504 CAIXA DE SOM BT,PEI-S504,"R$ 120,00",PEI-S504.webp
RADIO ALTOMEX A-1705T,A-1705T,"R$ 50,00",A-1705T.webp
RADIO BASIKE RAD-8712,RAD-8712,"R$ 60,00",RAD-8712.webp
RÁDIO BOLINHA RAD-11254,RAD-11254,"R$ 25,00",RAD-11254.webp
RÁDIO INOVA RAD-8166,RAD-8166,"R$ 80,00",RAD-8166.webp
RADIO INOVA RAD-8656,RAD-8656,"R$ 70,00",RAD-8656.webp
RADIO INOVA RAD-8663,RAD-8663,"R$ 40,00",RAD-8663.webp
RADIO INOVA RAD-9045,RAD-9045,"R$ 30,00",RAD-9045.webp
RADIO INOVA RAD-B5308,RAD-B5308,"R$ 17,00",RAD-B5308.webp
RADIO INOVA RAD-B5309,RAD-B5309,"R$ 17,00",RAD-B5309.webp
RÁDIO RETRÔ KV-11245,KV-11245,"R$ 55,00",KV-11245.webp
RÁDIO RETRÔ KV-11246,KV-11246,"R$ 55,00",KV-11246.webp
BA-CAR-9001 CARREGADOR V8 BASIKE 18W 3.0 1M,CAR-9001 (V8),"R$ 13,00",CAR-9001 (V8).webp
CAR-3118-I6 CARREGADOR INOVA 3.1A IPH,CAR-3118-A I6 3.1,"R$ 11,00",CAR-3118-A I6 3.1.webp
CAR-3338F FONTE 50W 2 SAÍDAS TIPO C,CAR-3338F-50W TIPO C,"R$ 20,00",CAR-3338F-50W TIPO C.webp
CAR-9010-4.8 V8 CARREGADOR BASIKE,CAR-9010 4.8A V8,"R$ 11,50",CAR-9010 4.8A V8.webp
CARREGADOR 3.1A IPHONE CAR-5205-I6,CAR-5205-I6,"R$ 12,50",CAR-5205-I6.webp
CARREGADOR 4.8A V8 CAR-9009,CAR-9009(V8),"R$ 11,00",CAR-9009(V8).webp
CARREGADOR INOVA BLISTER IPHONE CAR-5181-A 3.1A,CAR-5181-A-IPHONE BLISTER,"R$ 10,50",CAR-5181-A-IPHONE BLISTER.webp
CABO BASIKE V8 1M BA-CBO9941,BA-CBO9941,"R$ 7,00",BA-CBO9941.webp
CABO BASIKE V8 1M BA-CBO0020 2.4A,BA-CBO0020-V8,"R$ 7,00",BA-CBO0020-V8.webp
CABO T-C 1M BA-CBO0043,BA-CBO0043,"R$ 4,00",BA-CBO0043.webp
FONE DE OUVIDO BASIK BA-FON6678,BA-FON6678,"R$ 90,00",BA-FON6678.webp
FONE DE OUVIDO BASIKE BA-FON6679,BA-FON6679,"R$ 85,00",BA-FON6679.webp
GARRAFA DE AGUA WU-033,WU-033,"R$ 25,00",WU-033.webp
GARRAFA DE AGUA WU-036,WU-036,"R$ 30,00",WU-036.webp
GARRAFA DE AGUA WU-037,WU-037,"R$ 30,00",WU-037.webp
KAP-1001 - MOUSEPAD GAME,KAP-1001,"R$ 5,00",KAP-1001.webp
CABO V8 3.8A SJX-006,SJX-006,"R$ 2,00",SJX-006.webp
CABO P10/P10 CBO-7607,CBO-7607,"R$ 11,00",CBO-7607.webp
CABO P10/P10 CBO-7608,CBO-7608,"R$ 13,00",CBO-7608.webp
CABO USB/HDMI CBO-7606,CBO-7606,"R$ 9,00",CBO-7606.webp
CABO P2 X 2RCA CBO-7598,CBO-7598,"R$ 3,00",CBO-7598.webp
ANTENA DIGITAL TV KV-327,KV-327,"R$ 18,00",KV-327.webp
BARBEADOR INOVA KV-128,KV-128,"R$ 35,00",KV-128.webp
ANTENA INOVA CAR-7410,CAR-7410,"R$ 7,00",CAR-7410.webp
MICROFONE LAVALIER NO:759,REF-759,"R$ 6,00",REF-759.webp
CONTROLE UNIVERSAL P/AR KV-315,KV-315,"R$ 10,00",KV-315.webp
BARBEADOR INOVA KV-129,KV-129,"R$ 30,00",KV-129.webp
BARBEADOR INOVA KV-133,KV-133,"R$ 20,00",KV-133.webp
CONTROLE VIDEO GAME CON-203Z,CON-203Z,"R$ 25,00",CON-203Z.webp
MAQUINA PARA BARBEAR S-262,S-262,"R$ 50,00",S-262.webp
KV-283 CONTROLE DE VIDEO GAME,KV-283,"R$ 25,00",KV-283.webp
MASSAGEADOR YJ-3923,YJ-3923,"R$ 8,00",YJ-3923.webp
MOUSE USB INOVA MOU-20053,MOU-20053,"R$ 8,00",MOU-20053.webp
MINI LIQUIDIFICADOR ALTOMEX HM-07,HM-07,"R$ 30,00",HM-07.webp
SUPORTE MAGNÉTICO KV-108,KV-108,"R$ 10,00",KV-108.webp
KIT DE CHAVES JL-1162,JL-1162,"R$ 10,00",JL-1162.webp
SUPORTE P/ CELULAR KAP-C119,KAP-C119,"R$ 20,00",KAP-C119.webp
QUADRO DE BASE PARA LAPTOP C-122,C-122,"R$ 18,00",C-122.webp
GARRAFA DE AGUA WU-082,WU-082,"R$ 20,00",WU-082.webp
CAR G-5098S CARREGADOR 3.1A V8 INOVA,CAR-5098S-3.1A V8,"R$ 9,00",CAR-5098S-3.1A V8.webp
CAR G-5087 CARREGADOR USB INOVA V8 2.4A,CAR G-5087 V8 2.4A,"R$ 10,00",CAR G-5087 V8 2.4A.webp
CARREGADOR INOVA BLISTER IPHONE CAR-5181-A 3.1A,CAR-5181-A-IPHONE BLISTER,"R$ 10,50",CAR-5181-A-IPHONE BLISTER.webp
CARREGADOR INOVA 5.1A T-C CAR-9002 BLISTER,CAR-9002 5.1A BLISTER,"R$ 12,00",CAR-9002 5.1A BLISTER.webp
CARREGADOR 5.1A V8 CAR-9002 INOVA,CAR-9002,"R$ 11,00",CAR-9002.webp
CARREGADOR 3.1A TPC INOVA CAR-G5085,CAR-G5085,"R$ 9,50",CAR-G5085.webp
CAIXA DE SOM KAPBOM XERTMT (MENOR) KA-0021,KA-0021,"R$ 75,00",KA-0021.webp
CAIXA DE SOM KAPBOM XERTMT (MAIOR) KA-0022,KA-0022,"R$ 130,00",KA-0022.webp
CAIXA DE SOM BLUEETOOTH HY-1031,HY-1031,"R$ 110,00",HY-1031.webp
CAIXA DE SOM BLUEETOOTH HY-1115,HY-1115,"R$ 155,00",HY-1115.webp
CAIXA DE SOM BLUEETOOTH HY-4209,HY-4209,"R$ 90,00",HY-4209.webp
CAIXA DE SOM C/ LUMINARIA KAPBOM KA-8885,KA-8885,"R$ 90,00",KA-8885.webp
CAIXA DE SOM KAPBOM KA-8960,KA-8960,"R$ 150,00",KA-8960.webp
CARTÃO DE MEMORIA 4GB AL-MO-4,AL-MO-4 SD-4G,"R$ 14,00",AL-MO-4 SD-4G.webp
PENDRIVE ALTOMEX 32GB AL-U-32,AL-U-32 PENDRIVE 32GB,"R$ 22,00",AL-U-32 PENDRIVE 32GB.webp
WALKIE TALKIE BF-777S,BF-777S,"R$ 110,00",BF-777S.webp
FONE DE OUVIDO HS330,HS330,"R$ 2,50",HS330.webp
HUMIDIFICADOR KAPBOM KA-2307,KA-2307,"R$ 58,00",KA-2307.webp
PENDRIVE MINI CHAVEIRO DE 32GB KV-251,KV-251,"R$ 22,00",KV-251.webp
PENDRIVE MINI CHAVEIRO DE 64GB KV-252,KV-252,"R$ 30,00",KV-252.webp
LAM-12180 - LUMINARIA RGB C/CAIXA DE SOM E CARREGADOR INDUCAO INOVA,LAM-12180,"R$ 75,00",LAM-12180.webp
CARTÃO DE MEMORIA 4GB TF-CARD-8570,TF-CARD-8570,"R$ 14,00",TF-CARD-8570.webp
CARTÃO DE MEMORIA 8GB TF-CARD-8571,TF-CARD-8571,"R$ 15,00",TF-CARD-8571.webp
CARTÃO DE MEMORIA 16GB TF-CARD-8572,TF-CARD-8572,"R$ 17,00",TF-CARD-8572.webp
PENDRIVE INOVA 4GB UP-8566,UP-8566,"R$ 15,00",UP-8566.webp
PENDRIVE INOVA 8GB UP-8567,UP-8567,"R$ 16,00",UP-8567.webp
PENDRIVE INOVA 32GB UP-8569,UP-8569,"R$ 21,00",UP-8569.webp
PENDRIVE INOVA 32GB UP-12053,UP-12053,"R$ 22,00",UP-12053.webp
WALKIE TALKIE UV-5R,UV-5R,"R$ 140,00",UV-5R.webp
NO:M10 FONE BLUETOOTH,M10,"R$ 35,00",M10.webp
NO:M20 FONE BLUETOOTH,M20,"R$ 35,00",M20.webp
NO:M27 FONE BLUETOOTH,M27,"R$ 35,00",M27.webp
NO:M30 FONE BLUETOOTH,M30,"R$ 35,00",M30.webp
SUPORTE UNIVERSAL LE-065,LE-065,"R$ 35,00",LE-065.webp
SUPORTE INOVA P/MOTO SPO-30056,SPO-30056,"R$ 22,00",SPO-30056.webp
A-691 CAMPANHIA,A-691,"R$ 18,00",A-691.webp
BOMBA DE AR SK-068,BOMBA DE AR SK-068,"R$ 230,00",BOMBA DE AR SK-068.webp
ADAPTADOR BTMR-6315,BTMR-6315,"R$ 15,00",BTMR-6315.webp
CONTROLE SEM FIO PRA XBOX CON-8148,CON-8148,"R$ 100,00",CON-8148.webp
CR2032 PILHA DA VINCI,CR2032,"R$ 5,00",CR2032.webp
CONVERSOR DIGITAL INOVA DIG- 7020,DIG-7020,"R$ 85,00",DIG-7020.webp
FC 530 RADIO COMUNICADOR,FC 530,"R$ 100,00",FC 530.webp
CHAPINHA INOVA HW-912,HW-912,"R$ 40,00",HW-912.webp
KIT TECLADO E MOUSE KEY-8388,KEY-8388,"R$ 52,00",KEY-8388.webp
MINI ASPIRADOR DE PÓ LE-MR69,LE-MR69,"R$ 35,00",LE-MR69.webp
MINI KEYBOARD BACKLIT C/LED,MINI KEYBOARD BACKLIT,"R$ 15,00",MINI KEYBOARD BACKLIT.webp
RADIO AUTOMOTIVO AM/FM MP3 PLAYER-5901,PLAYER-5901,"R$ 85,00",PLAYER-5901.webp
BATERIA P/ CONTROLE X-BOX RA-003-2,RA-003-2,"R$ 17,00",RA-003-2.webp
CAMPAINHA SEM FIO: SD-172A,SD-172A,"R$ 25,00",SD-172A.webp
CAMPAINHA SEM FIO: SD-174A,SD-174A,"R$ 25,00",SD-174A.webp
CAMERA DE SEGURANÇA CAM-7271,CAM-7271,"R$ 70,00",CAM-7271.webp
CAMERA DE SEGURANÇA CAM7276,CAM-7276,"R$ 150,00",CAM-7276.webp
MINI CAIXA P/ PC ALTOMEX AL-3083,AL-3083,"R$ 30,00",AL-3083.webp
MINI CAIXA P/ PC ALTOMEX AL-3085,AL-3085,"R$ 24,00",AL-3085.webp
MINI CAIXA P/ PC ALTOMEX AL-3087,AL-3087,"R$ 28,00",AL-3087.webp
MINI CAIXA P/ PC ALTOMEX AL-3091,AL-3091,"R$ 20,00",AL-3091.webp
MINI CAIXA P/ PC ALTOMEX AL-3092,AL-3092,"R$ 20,00",AL-3092.webp
MINI CAIXA P/ PC ALTOMEX AL-3093,AL-3093,"R$ 26,00",AL-3093.webp
MINI CAIXA P/ PC ALTOMEX D-008,D-008,"R$ 26,00",D-008.webp
CAIXA DE SOM PARA PC RAD-11007,RAD-11007,"R$ 45,00",RAD-11007.webp
CAIXA DE SOM PARA PC RAD-11008,RAD-11008,"R$ 65,00",RAD-11008.webp
P2-00221 CABO P2/RCA,P2-00221,"R$ 3,20",P2-00221.webp
PO-1 CABO DE FORÇA,PO-1,"R$ 5,00",PO-1.webp
SUPORTE P/ AR ALTOMEX C-116,C-116,"R$ 7,00",C-116.webp
SUPORTE MAGNÉTICO ALTOMEX C-131,C-131,"R$ 5,00",C-131.webp
FITA ADESIVA TRANSPARENTE,FITA ADESIVA TRANSPARENTE,"R$ 15,00",FITA ADESIVA TRANSPARENTE.webp
FITA ADESIVA AMARELA JZ-6944,JZ-6944,"R$ 13,00",JZ-6944.webp
KA-1153 GAVETA PARA HD,KA-1153,"R$ 20,00",KA-1153.webp
KA-1155 GAVETA PARA HD,KA-1155,"R$ 20,00",KA-1155.webp
"SUPORTE DE TV 14"" ATÉ 55"" KV-328",KV-328,"R$ 40,00",KV-328.webp
"SUPORTE TV 26"" ATÉ 63"" KV-329",KV-329,"R$ 30,00",KV-329.webp
SUPORTE PARA CELULAR SPO-5908,SPO-5908,"R$ 16,00",SPO-5908.webp
SUPORTE INOVA SPO-5938,SPO-5938,"R$ 15,00",SPO-5938.webp
AB-10 - CABO V8 1M ASTON,AB-10,"R$ 4,00",AB-10.webp
CBO-12221 CABO TC-TC INOVA,CBO-12221,"R$ 6,50",CBO-12221.webp
CABO USB CBO-20110,CBO-20110,"R$ 9,00",CBO-20110.webp
CABO TUBETE CBO-20258 3M-V8,CBO-20258,"R$ 11,50",CBO-20258.webp
CABO TUBETE CBO-20260 3M-IPHONE,CBO-20260,"R$ 12,30",CBO-20260.webp
CBO-20289 CABO USB V8 1M,CBO-20289,"R$ 7,00",CBO-20289.webp
CBO-20290 CABO USB INOVA TIPO C 1M,CBO-20290,"R$ 7,00",CBO-20290.webp
CABO USB IPHONE 1M CBO-20291,CBO-20291,"R$ 8,00",CBO-20291.webp
CABO TC-IPH CBO-30007,CBO-30007,"R$ 6,00",CBO-30007.webp
CBO-5786 CABO TC - TC,CBO-5786,"R$ 7,00",CBO-5786.webp
CBO-5864 - CABO TUBETE 2M T-C,CBO-5864,"R$ 8,00",CBO-5864.webp
CBO-5995 CABO USB 2M V8,CBO-5995,"R$ 7,50",CBO-5995.webp
CBO-5996 CABO USB INOVA 2M,CBO-5996,"R$ 8,00",CBO-5996.webp
CBO-6011 CABO USB TIPO C 2M,CBO-6011,"R$ 7,00",CBO-6011.webp
CBO-6012 CABO USB I6 INOVA 2M,CBO-6012,"R$ 7,00",CBO-6012.webp
CBO-6013 CABO USB V8 3.4A 2M,CBO-6013,"R$ 6,50",CBO-6013.webp
CBO-6045 CABO 3.4A 1M V8,CBO-6045,"R$ 9,00",CBO-6045.webp
CBO-6046 CABO 3.4A 1M TPC,CBO-6046,"R$ 9,00",CBO-6046.webp
CBO-6047 CABO 3.4A 1M IPHONE,CBO-6047,"R$ 9,00",CBO-6047.webp
CBO-6086 CABO 3.4A TPC 1M,CBO-6086,"R$ 5,00",CBO-6086.webp
CBO-6098 CABO USB I6 INOVA-2M,CBO-6098,"R$ 8,00",CBO-6098.webp
CBO-7137 - CABO OTG ADAPTADOR,CBO-7137,"R$ 6,50",CBO-7137.webp
CBO-7382 - CABO P2 X P2,CBO-7382,"R$ 3,50",CBO-7382.webp
BA-CBO7511 CABO 3.4A IPH 2M,BA-CBO7511,"R$ 6,00",BA-CBO7511.webp
BA-CBO7512 CABO 3.4A TPC 2M,BA-CBO7512,"R$ 6,00",BA-CBO7512.webp
CBO-7564 CABO V8 BASIKE PRIME 1M,CBO-7564,"R$ 5,50",CBO-7564.webp
CBO-7565 BASIKE PRIME TPC 1M,CBO-7565,"R$ 5,50",CBO-7565.webp
CABO V8 1M CBO-7570,CBO-7570,"R$ 5,50",CBO-7570.webp
CABO TPC 1M CBO-7571,CBO-7571,"R$ 5,50",CBO-7571.webp
CABO IPH 1M CBO-7572,CBO-7572,"R$ 5,50",CBO-7572.webp
CBO-9822-V8 1M CABO USB DE SAQUINHO,CBO-9822,"R$ 3,00",CBO-9822.webp
CBO-9825 CABO DE SAQUINHO TIPO C 1M,CBO-9825,"R$ 3,50",CBO-9825.webp
CABO IPH 2M CBO-9862,CBO-9862,"R$ 8,00",CBO-9862.webp
CABO USB PARA CELULAR V8 25W FEMI-C28,FEMI-C28,"R$ 2,00",FEMI-C28.webp
KA-323-V8 CABO KAPBOM V8 TURBO 1M,KA-323-V8,"R$ 5,00",KA-323-V8.webp
KA-326-V8 CABO KAPBOM V8 4.8A,KA-326-V8,"R$ 4,80",KA-326-V8.webp
CABO TUBETE 1M V8 KV-001,KV-001,"R$ 5,00",KV-001.webp
CABO V8 1M KV-094 (SAQUINHO),KV-094,"R$ 3,00",KV-094.webp
CABO TPC 1M KV-095 (SAQUINHO),KV-095,"R$ 3,50",KV-095.webp
VT-505A CABO IPH 1M,VT-505A,"R$ 3,50",VT-505A.webp
VT-505M CABO V8 1M,VT-505M,"R$ 3,00",VT-505M.webp
CABO KAPBOM IPH 4.8A 1M KAP-370-I6,KAP-370-I6,"R$ 4,20",KAP-370-I6.webp
CARREGADOR TURBO CX VERMELHA V8 AL-7080-V8,AL-7080-V8,"R$ 12,00",AL-7080-V8.webp
CARREGADOR TURBO ALTOMEX V8 AL-7081-V8,AL-7081-V8,"R$ 11,00",AL-7081-V8.webp
BA-CAR-9011 CARREGADOR USB BASIKE 3.1A V8,BA-CAR-9011 V8 3.1A,"R$ 9,00",BA-CAR-9011 V8 3.1A.webp
CARREGADOR VEIC. T-C BASIKE BA-CAR0049,BA-CAR0048,"R$ 17,00",BA-CAR0048.webp
CARREGADOR VEIC. T-C BASIKE BA-CAR0049,BA-CAR0049,"R$ 20,00",BA-CAR0049.webp
BA-CAR5216 CARREGADOR BASIKE 3.1A,BA-CAR5216 3.1A,"R$ 9,00",BA-CAR5216 3.1A.webp
BA-CAR9013-AA CARREGADOR BASIKE 3.1A V8 CABO PRESOC/ANATEL,BA-CAR9013 CABO PRESO,"R$ 9,00",BA-CAR9013 CABO PRESO.webp
BA-CAR9021 CARREGADOR BASIKE V8 4.8A,BACAR-9021(4.8A),"R$ 12,80",BACAR-9021(4.8A).webp
CAR-0094-TZ CARREGADOR INOVA COMPLETO TIPOC/I6,CAR-0094-TZ,"R$ 20,00",CAR-0094-TZ.webp
CAR-3115-C CARREGADOR USB 3.1A TIPO C,CAR-3115-C 3.1A,"R$ 11,00",CAR-3115-C 3.1A.webp
CARREGADOR INOVA 3.1A TC CAR-3118-TC,CAR-3118-TC 3.1A,"R$ 11,00",CAR-3118-TC 3.1A.webp
CAR-3138-TC-AA CARREGADOR RÁPIDO 40W,CAR-3138-TC-AA 40W,"R$ 20,00",CAR-3138-TC-AA 40W.webp
CAR-3160C CARREGADOR TIPO C 3.1A,CAR-3160C,"R$ 11,00",CAR-3160C.webp
CAR-3175-TIPO C CARREGADOR 2USB 3.1A INOVA,CAR-3175-TC-3.1A,"R$ 12,00",CAR-3175-TC-3.1A.webp
KIT VEICULAR 20W+25W IPH CAR-3224A,CAR-3224A,"R$ 15,00",CAR-3224A.webp
KIT VEICULAR 20W+25W TPC CAR-3224C,CAR-3224C,"R$ 15,00",CAR-3224C.webp
KIT VEICULAR 20W+25W V8 CAR-3224S,CAR-3224S,"R$ 15,00",CAR-3224S.webp
CAR-3305A CARREGADOR 5.1A IPH INOVA,CAR-3305A,"R$ 12,00",CAR-3305A.webp
CAR-3305C CARREGADOR 5.1A TPC INOVA,CAR-3305C,"R$ 12,00",CAR-3305C.webp
CAR-3305S CARREGADOR 5.1A V8 INOVA,CAR-3305S,"R$ 12,00",CAR-3305S.webp
CARREGADOR KIT TC-IPH CAR-3338TZ,CAR-3338TZ,"R$ 25,00",CAR-3338TZ.webp
CARREGADOR INOVA 5.1A TPC CAR-5221,CAR-5221-TIPO C,"R$ 11,00",CAR-5221-TIPO C.webp
CAR-5268C-DD CARREGADOR INOVA 5.1A TPC,CAR-5268C-5.1A TIPO C,"R$ 13,50",CAR-5268C-5.1A TIPO C.webp
CAR-8112 2.1A-V8 CARREGADOR USB DE SAQUINHO,CAR-8112,"R$ 8,50",CAR-8112.webp
CARREGADOR V8 4.1A CAR-8237,CAR-8237,"R$ 10,00",CAR-8237.webp
CARREGADOR DE SAQUINHO V8 CAR-8293,CAR-8293,"R$ 5,50",CAR-8293.webp
CARREGADOR 3.1A V8 BASIKE CAR-9009(BASIKE),CAR-9009(BASIKE),"R$ 9,00",CAR-9009(BASIKE).webp
CAR-9017 CARREGADOR 3.1A T-C INOVA CABO SOLTO,CAR-9017-TIPO C 3.1 CABO SOLTO,"R$ 9,00",CAR-9017-TIPO C 3.1 CABO SOLTO.webp
CARREGADOR 3.1A T-C BASIKE CAR-9017,CAR-9017,"R$ 13,50",CAR-9017.webp
CAR-G5062A-I6 CARREGADOR INOVA 3.1A IPH,CAR-G5062A-I6,"R$ 13,00",CAR-G5062A-I6.webp
CAR-G5062S CARREGADOR INOVA 3.1A V8,CAR-G5062S,"R$ 9,00",CAR-G5062S.webp
POWER BANK 10.000MAH KA-918,KA-918,"R$ 60,00",KA-918.webp
POWER BANK 10.000MAH 3 EM 1 KA-956,KA-956,"R$ 47,00",KA-956.webp
POWER BANK 10.000MAH 4 EM 1 KA-957,KA-957,"R$ 50,00",KA-957.webp
POWER BANK KAPBOM KA-9705,KA-9705,"R$ 50,00",KA-9705.webp
CARREGADOR IPHONE INOVA MKL-3117A-I6 3.1A,MKL-3117A-IPH 3.1A,"R$ 10,50",MKL-3117A-IPH 3.1A.webp
MKL-3160A CARREGADOR IPH 3.1A (COLORIDO),MKL-3160A,"R$ 10,50",MKL-3160A.webp
MKL-3160S CARREGADOR V8 3.1A (COLORIDO),MKL-3160S,"R$ 10,00",MKL-3160S.webp
MKL-CAR-3117S-V8 CARREGADOR INOVA V8 COLORIDO 3.1A,MKL-CAR-3117S-V8 3.1A,"R$ 10,00",MKL-CAR-3117S-V8 3.1A.webp
CARREGADOR PORTÁTIL POW-8317,POW-8317,"R$ 33,00",POW-8317.webp
CARREGADOR TURBO V8 CX VERMELHA Z2-V8-TZ,Z2-V8-TZ,"R$ 10,00",Z2-V8-TZ.webp
FONE DE OUVIDO DA BASIKE BAFON-6747,BA-FON6747,"R$ 10,00",BA-FON6747.webp
FONE DE OUVIDO ALTOMEX F-070,F-070,"R$ 3,00",F-070.webp
FON-10031 - FONE DE OUVIDO C/ MICROFONE,FON-10031,"R$ 3,00",FON-10031.webp
FON-2069D - FONE DE OUVIDO,FON-2069D,"R$ 5,50",FON-2069D.webp
FONE DE OUVIDO FON-30037,FON-30037,"R$ 13,00",FON-30037.webp
FON-30038 FONE DE OUVIDO P2,FON-30038,"R$ 10,00",FON-30038.webp
FON-30039 FONE DE OUVIDO TC,FON-30039,"R$ 13,00",FON-30039.webp
FONE DE OUVIDO FON-30040,FON-30040,"R$ 13,00",FON-30040.webp
FON-6711 - FONE DE OUVIDO,FON-6711,"R$ 8,50",FON-6711.webp
FONE DE OUVIDO FON-6739,FON-6739,"R$ 12,00",FON-6739.webp
FONE DE OUVIDO FON-6749,FON-6749,"R$ 7,50",FON-6749.webp
FONE DE OUVIDO FON-6751,FON-6751,"R$ 6,00",FON-6751.webp
